id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0313,2801 ROCKRIDE LN,GEORGETOWN,Texas,78626,Greater Austin,154500.0,362880.0,23175.0,3,2.0,2268,0.2,1990,Single Family,2026-02-25,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,129766.80000000002,35.76025132275133,204082.8,210065.31,81.44006283068784,True,Flagstar Bank,305762.28,ARM,2025-04-30,Short Sale,https://www.zillow.com/homes/2801%20ROCKRIDE%20LN%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0314,2217 FANCY GAP LN,AUSTIN,Texas,78745,Greater Austin,110494.0,236000.0,16574.1,3,2.0,1475,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,72577.07999999999,30.752999999999997,144542.92,135249.57,82.18825,True,Truist Bank,211817.62,Fixed 15yr,2025-06-06,Auction Scheduled,https://www.zillow.com/homes/2217%20FANCY%20GAP%20LN%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0315,2505 MERION CV,ROUND ROCK,Texas,78664,Greater Austin,292979.99,445120.0,43947.0,3,3.0,2782,0.2,1990,Single Family,2026-03-14,ATTOM Property,"Real attom_prop listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,37086.81029999999,8.331867878324944,372423.5897,243549.67,57.33186787832494,False,NewRez LLC,339869.71,Jumbo,2025-07-03,Lis Pendens,https://www.zillow.com/homes/2505%20MERION%20CV%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0316,906 SAN VICENTE DR,LEANDER,Texas,78641,Greater Austin,290000.0,210560.0,43500.0,3,2.0,1316,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-161118.39999999997,-76.5189969604863,354833.6,94541.72,0,False,PNC Bank,189811.27,USDA,2025-09-02,Auction Scheduled,https://www.zillow.com/homes/906%20SAN%20VICENTE%20DR%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0317,308 CROSSLAND CV,LEANDER,Texas,78641,Greater Austin,261914.0,372960.0,39287.1,3,3.0,2331,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,11687.080000000064,3.133601458601476,331436.11999999994,201824.26,61.133601458601476,False,Shellpoint Mortgage,326355.75,VA,2025-09-29,Auction Scheduled,https://www.zillow.com/homes/308%20CROSSLAND%20CV%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0318,256 DANDELION LOOP,KYLE,Texas,78640,Greater Austin,391875.0,380960.0,58781.25,4,3.0,2381,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-134786.89999999997,-35.380853632927334,485270.1,189180.58,18.619146367072666,False,Nationstar Mortgage,356666.47,VA,2024-09-09,Auction Scheduled,https://www.zillow.com/homes/256%20DANDELION%20LOOP%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0319,1820 WEST AVE,AUSTIN,Texas,78701,Greater Austin,132910.33,210400.0,19936.55,2,2.0,1315,0.2,1990,Single Family,2026-03-03,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,24109.81010000003,11.459035218631193,169458.18989999997,115882.54,56.45903521863119,False,Flagstar Bank,156268.93,ARM,2025-09-14,Lis Pendens,https://www.zillow.com/homes/1820%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0320,1245 TUDOR HOUSE RD,PFLUGERVILLE,Texas,78660,Greater Austin,158194.36,274720.0,23729.15,3,2.0,1717,0.2,1990,Single Family,2026-03-15,ATTOM Property,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,49589.859200000006,18.051055329062322,203152.5408,153403.11,72.05105532906232,False,Nationstar Mortgage,219111.68,VA,2025-09-12,REO / Bank Owned,https://www.zillow.com/homes/1245%20TUDOR%20HOUSE%20RD%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0321,2450 WICKERSHAM LN APT 305,AUSTIN,Texas,78741,Greater Austin,262500.0,149600.0,39375.0,2,1.0,935,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,-181094.0,-121.05213903743315,318726.0,59463.95,0,False,NewRez LLC,112966.11,ARM,2025-01-31,Pre-Foreclosure,https://www.zillow.com/homes/2450%20WICKERSHAM%20LN%20APT%20305%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0323,626 SCRUTCHINS,KYLE,Texas,78640,Greater Austin,323438.0,262400.0,48515.7,3,2.0,1640,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-155992.84000000003,-59.44849085365854,397400.84,122999.51,0,False,Bank of America,217241.94,VA,2024-10-17,Lis Pendens,https://www.zillow.com/homes/626%20SCRUTCHINS%2C%20KYLE%2C%20Texas%2078640_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0324,5205 MEADOW CREEK DR,AUSTIN,Texas,78745,Greater Austin,112139.72,178560.0,16820.96,3,2.0,1116,0.2,1990,Single Family,2026-03-12,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,21236.728400000007,11.893329077060937,143038.4716,98435.65,55.89332907706094,False,Nationstar Mortgage,140832.48,VA,2024-12-04,Short Sale,https://www.zillow.com/homes/5205%20MEADOW%20CREEK%20DR%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0325,814 N BISHOP ST,SAN MARCOS,Texas,78666,Greater Austin,104000.0,207040.0,15600.0,3,2.0,1294,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,55334.40000000001,26.726429675425045,135142.4,117688.48,72.72642967542504,False,Flagstar Bank,183449.93,USDA,2025-02-07,REO / Bank Owned,https://www.zillow.com/homes/814%20N%20BISHOP%20ST%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0326,2200 MISSION HILL CIR,AUSTIN,Texas,78741,Greater Austin,159688.0,577920.0,23953.2,3,6.0,3612,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,308579.36,53.394822812846066,223107.04000000004,346337.63,83.0,True,PNC Bank,521326.15,USDA,2025-08-21,Pre-Foreclosure,https://www.zillow.com/homes/2200%20MISSION%20HILL%20CIR%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0327,1206 WEST AVE,AUSTIN,Texas,78701,Greater Austin,400000.0,173760.0,60000.0,3,1.0,1086,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-322566.39999999997,-185.63904235727438,482425.6,56085.12,0,False,PHH Mortgage,144197.84,USDA,2025-04-16,Pre-Foreclosure,https://www.zillow.com/homes/1206%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0328,2708 SABINAL TRL,CEDAR PARK,Texas,78613,Greater Austin,231188.0,377760.0,34678.2,3,3.0,2361,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,52071.759999999995,13.78434985175773,295467.44,209075.96,69.78434985175772,False,Mr. Cooper,330101.8,Jumbo,2025-05-16,REO / Bank Owned,https://www.zillow.com/homes/2708%20SABINAL%20TRL%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0329,411 TERRITORY TRL,CEDAR PARK,Texas,78613,Greater Austin,228000.0,277600.0,34200.0,3,2.0,1735,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-30304.0,-10.9164265129683,285696.0,145709.2,45.0835734870317,False,Capital One,212059.96,USDA,2025-06-27,REO / Bank Owned,https://www.zillow.com/homes/411%20TERRITORY%20TRL%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0330,2920 WICKERSHAM LN,AUSTIN,Texas,78741,Greater Austin,124963.25,187040.0,18744.49,3,3.0,1169,0.2,1990,Single Family,2026-03-02,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,13397.762500000023,7.163046674508139,158679.03749999998,102086.99,45.16304667450814,False,Nationstar Mortgage,169173.38,Jumbo,2025-07-19,Short Sale,https://www.zillow.com/homes/2920%20WICKERSHAM%20LN%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0331,123 MIST FLOWER DR,PFLUGERVILLE,Texas,78660,Greater Austin,328125.0,273600.0,49218.75,3,2.0,1710,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-151891.5,-55.51589912280702,403603.5,129494.14,0,False,Capital One,254855.16,FHA,2025-07-11,REO / Bank Owned,https://www.zillow.com/homes/123%20MIST%20FLOWER%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0332,609 FALL CREEK DR,LEANDER,Texas,78641,Greater Austin,309375.0,288160.0,46406.25,3,2.0,1801,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-117244.89999999998,-40.687430594114375,382352.1,141328.23,17.312569405885625,False,Shellpoint Mortgage,260038.46,ARM,2025-06-02,Lis Pendens,https://www.zillow.com/homes/609%20FALL%20CREEK%20DR%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0333,1012 REYNALDO ST,CEDAR PARK,Texas,78613,Greater Austin,119997.18,200480.0,17999.58,3,2.0,1253,0.2,1990,Single Family,2026-03-27,ATTOM Property,"Real attom_prop listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,30816.124600000003,15.371171488427777,153625.4754,111326.14,64.37117148842778,False,Freedom Mortgage,166961.13,ARM,2024-10-24,Notice of Default,https://www.zillow.com/homes/1012%20REYNALDO%20ST%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0334,1754 FALCONWOOD DR,SAN MARCOS,Texas,78666,Greater Austin,180000.0,288000.0,27000.0,3,2.0,1800,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,35280.0,12.25,229680.0,158886.0,60.25,False,Shellpoint Mortgage,262205.36,Jumbo,2025-09-15,Notice of Default,https://www.zillow.com/homes/1754%20FALCONWOOD%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0335,1711 WOODLAND AVE,AUSTIN,Texas,78741,Greater Austin,172000.0,259200.0,25800.0,3,2.0,1620,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,19952.0,7.697530864197531,218512.0,141632.4,55.69753086419753,False,Ocwen Financial,208599.27,USDA,2025-06-16,Lis Pendens,https://www.zillow.com/homes/1711%20WOODLAND%20AVE%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0336,2418 ALDFORD DR,AUSTIN,Texas,78745,Greater Austin,193500.0,226720.0,29025.0,3,2.0,1417,0.2,1990,Single Family,2026-03-17,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-33350.80000000002,-14.710127028934375,241933.2,118007.89,37.28987297106563,False,Bank of America,173709.91,Fixed 15yr,2025-07-10,Lis Pendens,https://www.zillow.com/homes/2418%20ALDFORD%20DR%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0337,3307 S PLEASANT VALLEY RD,AUSTIN,Texas,78741,Greater Austin,352219.31,519520.0,52832.9,3,2.0,3247,0.2,1990,Single Family,2026-03-21,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,31168.410699999986,5.9994631005543555,446789.9893,282856.3,46.99946310055435,False,Ocwen Financial,433818.89,Fixed 30yr,2025-04-24,Auction Scheduled,https://www.zillow.com/homes/3307%20S%20PLEASANT%20VALLEY%20RD%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0338,1304 WEST AVE,AUSTIN,Texas,78701,Greater Austin,251250.0,326080.0,37687.5,3,1.0,2038,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-16046.19999999999,-4.92093964671246,316039.8,173417.33,44.07906035328754,False,Capital One,295886.85,VA,2025-07-20,REO / Bank Owned,https://www.zillow.com/homes/1304%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0339,801 OAK GROVE RD,SAN MARCOS,Texas,78666,Greater Austin,123377.0,336960.0,18506.55,3,2.0,2106,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,144200.74000000002,42.79461657169991,165802.46,197802.56,88.0,True,Capital One,278813.07,ARM,2025-03-02,REO / Bank Owned,https://www.zillow.com/homes/801%20OAK%20GROVE%20RD%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0341,1106 CEDAR HILLS BLVD,CEDAR PARK,Texas,78613,Greater Austin,107500.0,215200.0,16125.0,3,2.0,1345,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,58222.0,27.054832713754646,139762.0,122408.65,81.05483271375465,False,Bank of America,184323.56,ARM,2025-04-28,Auction Scheduled,https://www.zillow.com/homes/1106%20CEDAR%20HILLS%20BLVD%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0342,216 VALERO DR,SAN MARCOS,Texas,78666,Greater Austin,113341.0,311200.0,17001.15,3,2.0,1945,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,133889.62,43.023656812339325,152414.38,182763.35,83.0,True,Freedom Mortgage,271781.63,Fixed 30yr,2025-04-23,Lis Pendens,https://www.zillow.com/homes/216%20VALERO%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0343,2305 MISSION HILL DR,AUSTIN,Texas,78741,Greater Austin,380375.0,647680.0,57056.25,3,6.0,4048,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,108162.30000000002,16.69995985671937,487703.3,360650.97,59.699959856719374,False,Shellpoint Mortgage,489084.55,VA,2024-12-11,REO / Bank Owned,https://www.zillow.com/homes/2305%20MISSION%20HILL%20DR%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0344,1707 WEST AVE,AUSTIN,Texas,78701,Greater Austin,445313.0,201280.0,66796.95,2,1.0,1258,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-352368.54000000004,-175.06386128775836,537546.14,67430.14,0,False,Bank of America,186500.04,Jumbo,2025-04-26,Pre-Foreclosure,https://www.zillow.com/homes/1707%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0345,740 OAK MDWS,SAN MARCOS,Texas,78666,Greater Austin,475000.0,206400.0,71250.0,3,2.0,1290,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,-382996.0,-185.56007751937983,572884.0,66639.3,0,False,Flagstar Bank,149275.3,FHA,2025-09-12,Notice of Default,https://www.zillow.com/homes/740%20OAK%20MDWS%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0346,1102 E LOGAN ST,ROUND ROCK,Texas,78664,Greater Austin,141250.0,219520.0,21187.5,3,2.0,1372,0.2,1990,Single Family,2026-03-12,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,22112.199999999986,10.072977405247807,179846.2,120553.62,62.072977405247805,False,US Bank,161254.05,FHA,2024-09-19,Lis Pendens,https://www.zillow.com/homes/1102%20E%20LOGAN%20ST%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0347,2215 BENT BOW DR,CEDAR PARK,Texas,78613,Greater Austin,245250.0,342400.0,36787.5,3,2.0,2140,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,5069.0,1.4804322429906542,309939.0,184632.17,57.48043224299066,False,Flagstar Bank,253139.13,ARM,2025-11-11,Short Sale,https://www.zillow.com/homes/2215%20BENT%20BOW%20DR%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0348,400 CATUMET DR,PFLUGERVILLE,Texas,78660,Greater Austin,173268.0,319040.0,25990.2,3,3.0,1994,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,69918.15999999999,21.9151705115346,223598.64,179577.4,75.9151705115346,False,Caliber Home Loans,298226.81,Conventional,2025-02-22,Notice of Default,https://www.zillow.com/homes/400%20CATUMET%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0350,411 W SAINT ELMO RD APT 38,AUSTIN,Texas,78745,Greater Austin,255000.0,296800.0,38250.0,3,2.0,1855,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-45652.0,-15.381401617250672,318708.0,154254.1,38.618598382749326,False,Freedom Mortgage,226038.11,Fixed 30yr,2024-12-31,Short Sale,https://www.zillow.com/homes/411%20W%20SAINT%20ELMO%20RD%20APT%2038%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0351,137 BELLAIR DR,KYLE,Texas,78640,Greater Austin,105105.26,147200.0,15765.79,3,2.0,920,0.2,1990,Single Family,2026-03-28,ATTOM Property,"Real attom_prop listing in KYLE, Texas. Distressed sale opportunity.",8,2567.7922000000253,1.7444240489130607,132856.20779999997,79419.53,45.74442404891306,False,Capital One,113497.99,VA,2025-10-24,REO / Bank Owned,https://www.zillow.com/homes/137%20BELLAIR%20DR%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0352,4 PILLOW RD,SUNSET VALLEY,Texas,78745,Greater Austin,340000.0,716160.0,51000.0,3,4.0,4476,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in SUNSET VALLEY, Texas. Distressed sale opportunity.",8,214697.60000000003,29.978999106344954,444169.6,409783.92,78.97899910634496,False,Flagstar Bank,653239.9,USDA,2025-10-13,Notice of Default,https://www.zillow.com/homes/4%20PILLOW%20RD%2C%20SUNSET%20VALLEY%2C%20Texas%2078745_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0353,205 WISTERIA DR,GEORGETOWN,Texas,78626,Greater Austin,285000.0,190240.0,42750.0,3,2.0,1189,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-172693.60000000003,-90.77670311185872,347714.4,82280.38,0,False,Caliber Home Loans,135024.57,Fixed 15yr,2024-09-05,REO / Bank Owned,https://www.zillow.com/homes/205%20WISTERIA%20DR%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0354,4019 HUNTER RD,SAN MARCOS,Texas,78666,Greater Austin,163861.87,259200.0,24579.28,3,2.0,1620,0.2,1990,Single Family,2026-04-05,ATTOM Property,"Real attom_prop listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,29554.9939,11.402389621913581,208909.0061,142743.26,59.402389621913585,False,Citibank,208370.03,USDA,2025-06-07,Auction Scheduled,https://www.zillow.com/homes/4019%20HUNTER%20RD%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0355,504 WEST AVE,AUSTIN,Texas,78701,Greater Austin,155434.8,270400.0,23315.22,3,2.0,1690,0.2,1990,Single Family,2026-04-08,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,49130.936000000016,18.169724852071013,199637.06399999998,151027.95,67.16972485207101,False,Nationstar Mortgage,214478.41,FHA,2024-10-11,Auction Scheduled,https://www.zillow.com/homes/504%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0356,5249 HARTSON,KYLE,Texas,78640,Greater Austin,433438.0,287680.0,65015.7,3,3.0,1798,0.2,1990,Single Family,2026-02-28,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-264052.04000000004,-91.78672135706341,528717.64,124087.87,0,False,Truist Bank,272449.21,VA,2025-10-12,Notice of Default,https://www.zillow.com/homes/5249%20HARTSON%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0357,213 SILVERADO DR,KYLE,Texas,78640,Greater Austin,216719.0,350400.0,32507.85,3,2.0,2190,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,45615.57999999996,13.018144977168939,276752.42000000004,193622.66,67.01814497716893,False,Citibank,273752.73,USDA,2025-10-04,Short Sale,https://www.zillow.com/homes/213%20SILVERADO%20DR%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0358,1600 PAPER MOON DR,CEDAR PARK,Texas,78613,Greater Austin,217504.14,392000.0,32625.62,3,2.0,2450,0.2,1990,Single Family,2026-03-15,ATTOM Property,"Real attom_prop listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,80465.11580000003,20.52681525510205,280174.8842,220014.69,76.52681525510205,False,Freedom Mortgage,324024.82,VA,2024-08-20,REO / Bank Owned,https://www.zillow.com/homes/1600%20PAPER%20MOON%20DR%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0359,1109 AUSTIN HIGHLANDS BLVD,AUSTIN,Texas,78745,Greater Austin,243750.0,157920.0,36562.5,3,2.0,987,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-151813.80000000002,-96.13335866261399,297100.2,67323.17,0,False,PHH Mortgage,117913.11,Jumbo,2024-09-05,Short Sale,https://www.zillow.com/homes/1109%20AUSTIN%20HIGHLANDS%20BLVD%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
