id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0312,17120 ROUND MOUNTAIN RD,LEANDER,Texas,78641,Greater Austin,357442.0,286720.0,53616.3,3,2.0,1792,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-175202.36000000002,-61.10573381696429,438984.76,0,False,Shellpoint Mortgage,214560.81,Conventional,2025-05-16,REO / Bank Owned,https://www.auction.com/listing/REAL-458,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0314,1220 HUGHMONT DR,PFLUGERVILLE,Texas,78660,Greater Austin,176535.0,277760.0,26480.25,3,3.0,1736,0.2,1990,Single Family,2026-02-27,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,30562.300000000007,11.003132200460831,224976.9,65.00313220046084,False,Bank of America,250860.69,ARM,2025-07-30,REO / Bank Owned,https://www.auction.com/listing/REAL-378,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0315,2410 RIVERSIDE FARMS RD,AUSTIN,Texas,78741,Greater Austin,112286.66,157440.0,16843.0,3,1.0,984,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,2900.1402000000053,1.8420605945121984,141944.6598,34.8420605945122,False,Freedom Mortgage,121199.46,Fixed 30yr,2025-01-29,Pre-Foreclosure,https://www.auction.com/listing/REAL-368,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0316,1012 REYNALDO ST,CEDAR PARK,Texas,78613,Greater Austin,148362.01,200480.0,22254.3,3,2.0,1253,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_prop listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-2654.370299999986,-1.3240075319233768,187095.9703,52.67599246807662,False,Flagstar Bank,145171.2,Fixed 15yr,2024-12-30,Pre-Foreclosure,https://www.auction.com/listing/REAL-281,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0317,1008 GREEN MEADOW DR,ROUND ROCK,Texas,78664,Greater Austin,108900.0,223520.0,16335.0,3,2.0,1397,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,63725.19999999998,28.50984251968503,141913.2,80.50984251968504,False,Chase Bank,184700.02,USDA,2025-02-12,Lis Pendens,https://www.auction.com/listing/REAL-311,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0318,1711 PRIMROSE LN,LEANDER,Texas,78641,Greater Austin,268500.0,319360.0,40275.0,3,3.0,1996,0.2,1990,Single Family,2026-03-26,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-42180.39999999998,-13.207790581162318,335991.6,44.792209418837686,False,Freedom Mortgage,228995.4,Jumbo,2024-12-17,Lis Pendens,https://www.auction.com/listing/REAL-462,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0319,1306 BELMONT DR,SAN MARCOS,Texas,78666,Greater Austin,232238.8,392000.0,34835.82,3,2.0,2450,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_prop listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,63078.216000000015,16.091381632653064,297561.784,64.09138163265307,False,Shellpoint Mortgage,365943.29,ARM,2025-07-27,Auction Scheduled,https://www.auction.com/listing/REAL-528,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0320,1010 AUDRA ST,CEDAR PARK,Texas,78613,Greater Austin,230999.0,231040.0,34649.85,3,3.0,1444,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-73884.41999999997,-31.97905990304708,286441.22,22.02094009695292,False,Citibank,163325.15,ARM,2025-01-07,Notice of Default,https://www.auction.com/listing/REAL-277,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0321,2109 HAWKSBURY WAY,CEDAR PARK,Texas,78613,Greater Austin,200337.0,268000.0,30050.55,3,2.0,1675,0.2,1990,Single Family,2026-03-17,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-5917.659999999974,-2.2080820895522293,252477.65999999997,53.79191791044777,False,Nationstar Mortgage,190248.71,FHA,2024-12-17,Auction Scheduled,https://www.auction.com/listing/REAL-274,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0324,1301 WEST AVE,AUSTIN,Texas,78701,Greater Austin,101540.98,137760.0,15231.15,3,1.0,861,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,-1344.7593999999935,-0.9761610046457561,128083.95939999999,38.02383899535424,False,Capital One,100672.1,Fixed 30yr,2025-06-26,Pre-Foreclosure,https://www.auction.com/listing/REAL-446,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0325,803 YALE DR,PFLUGERVILLE,Texas,78660,Greater Austin,190000.0,499840.0,28500.0,3,3.0,3124,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,205662.4,41.14564660691421,254190.4,92.0,True,US Bank,440082.13,FHA,2024-12-12,Short Sale,https://www.auction.com/listing/REAL-389,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0326,2717 PARKER LN,AUSTIN,Texas,78741,Greater Austin,254273.0,369920.0,38140.95,3,4.0,2312,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,18089.059999999972,4.88999243079584,322237.34,52.88999243079584,False,Shellpoint Mortgage,350213.47,ARM,2024-09-05,REO / Bank Owned,https://www.auction.com/listing/REAL-346,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0327,167 CERRO VISTA DR,SAN MARCOS,Texas,78666,Greater Austin,160999.0,327680.0,24149.85,3,2.0,2048,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,91825.98000000001,28.02306518554688,209639.62,76.02306518554688,False,Ocwen Financial,234413.79,USDA,2025-04-22,Notice of Default,https://www.auction.com/listing/REAL-509,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0328,2709 ALEXANDER DR,LEANDER,Texas,78641,Greater Austin,167073.0,218080.0,25060.95,3,2.0,1363,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-9597.340000000004,-4.400834556126194,210230.94,51.59916544387381,False,Caliber Home Loans,203799.56,Conventional,2025-07-24,REO / Bank Owned,https://www.auction.com/listing/REAL-461,https://www.newrez.com,,,,,,,,,,,,,
REAL-0329,1811 MARYSOL TRL,CEDAR PARK,Texas,78613,Greater Austin,487500.0,587360.0,73125.0,3,2.0,3671,0.2,1990,Single Family,2026-04-08,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-70120.39999999998,-11.938232089348947,610491.6,39.06176791065106,False,Capital One,501636.66,Jumbo,2025-05-22,Auction Scheduled,https://www.auction.com/listing/REAL-258,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0331,3601 CATALINA DR,AUSTIN,Texas,78741,Greater Austin,134000.0,294240.0,20100.0,3,2.0,1839,0.2,1990,Single Family,2026-03-24,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,94926.40000000001,32.2615551930397,175774.4,78.56538879825993,True,Wells Fargo,272493.97,USDA,2025-08-02,REO / Bank Owned,https://www.auction.com/listing/REAL-353,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0332,2230 GEORGIAN DR,GEORGETOWN,Texas,78626,Greater Austin,308750.0,357440.0,46312.5,3,3.0,2234,0.2,1990,Single Family,2026-04-12,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-56926.60000000002,-15.926197403760078,385771.4,34.07380259623992,False,Capital One,317470.12,VA,2025-07-12,REO / Bank Owned,https://www.auction.com/listing/REAL-494,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0333,205 OSAGE CT,GEORGETOWN,Texas,78626,Greater Austin,126359.0,272160.0,18953.85,3,2.0,1701,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,84953.98,31.214719282774837,165433.22,80.3036798206937,True,PHH Mortgage,221654.46,VA,2025-02-24,Short Sale,https://www.auction.com/listing/REAL-486,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0334,230 HOGAN,KYLE,Texas,78640,Greater Austin,220000.0,260800.0,33000.0,4,2.0,1630,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-35312.0,-13.539877300613497,275248.0,40.4601226993865,False,Caliber Home Loans,232293.73,Jumbo,2024-10-27,Pre-Foreclosure,https://www.auction.com/listing/REAL-299,https://www.newrez.com,,,,,,,,,,,,,
REAL-0335,2920 WICKERSHAM LN,AUSTIN,Texas,78741,Greater Austin,127973.3,187040.0,19195.99,3,3.0,1169,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,9845.911000000004,5.2640670444824655,162230.889,48.264067044482466,False,NewRez LLC,135653.74,VA,2025-01-14,Short Sale,https://www.auction.com/listing/REAL-364,https://www.newrez.com,,,,,,,,,,,,,
REAL-0336,1006 LONDON LN,GEORGETOWN,Texas,78626,Greater Austin,361212.0,364480.0,54181.8,3,3.0,2278,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-112777.35999999996,-30.941988586479358,448098.95999999996,19.058011413520642,False,Freedom Mortgage,302733.59,ARM,2025-04-28,Pre-Foreclosure,https://www.auction.com/listing/REAL-482,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0337,2713 GETTYSBURG DR,AUSTIN,Texas,78745,Greater Austin,123452.95,206560.0,18517.94,3,2.0,1291,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,31967.121499999997,15.475949603020913,158068.0785,67.47594960302092,False,Capital One,162267.08,ARM,2024-12-26,Auction Scheduled,https://www.auction.com/listing/REAL-424,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0339,1701 WEST AVE,AUSTIN,Texas,78701,Greater Austin,174090.15,240320.0,26113.52,3,1.0,1502,0.2,1990,Single Family,2026-02-27,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,1248.82550000001,0.5196510902130534,219845.5745,49.51965109021305,False,Bank of America,197834.1,USDA,2025-09-22,Auction Scheduled,https://www.auction.com/listing/REAL-449,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0340,1106 CEDAR HILLS BLVD,CEDAR PARK,Texas,78613,Greater Austin,107500.0,215200.0,16125.0,3,2.0,1345,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,58222.0,27.054832713754646,139762.0,81.05483271375465,False,Caliber Home Loans,157066.56,Fixed 30yr,2025-01-06,Lis Pendens,https://www.auction.com/listing/REAL-267,https://www.newrez.com,,,,,,,,,,,,,
REAL-0341,3504 PEACH VISTA DR,PFLUGERVILLE,Texas,78660,Greater Austin,118111.27,199840.0,17716.69,3,2.0,1249,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,32491.10190000002,16.258557796237,151361.69809999998,68.258557796237,False,Freedom Mortgage,187388.52,Conventional,2025-04-03,Auction Scheduled,https://www.auction.com/listing/REAL-392,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0342,1500 RANSOM ST,PFLUGERVILLE,Texas,78660,Greater Austin,121448.07,178080.0,18217.21,3,2.0,1113,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,9840.077899999998,5.525650213387241,153993.5221,54.52565021338724,False,Flagstar Bank,163140.98,Conventional,2024-10-01,Short Sale,https://www.auction.com/listing/REAL-395,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0343,1820 WEST AVE,AUSTIN,Texas,78701,Greater Austin,125833.44,210400.0,18875.02,2,2.0,1315,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,32460.5368,15.428011787072244,161107.4632,60.42801178707224,False,Caliber Home Loans,161605.36,Jumbo,2024-10-24,Pre-Foreclosure,https://www.auction.com/listing/REAL-447,https://www.newrez.com,,,,,,,,,,,,,
REAL-0344,2929 FLOWER HILL DR,ROUND ROCK,Texas,78664,Greater Austin,198744.15,281920.0,29811.62,3,2.0,1762,0.2,1990,Single Family,2026-02-26,Auction.com,"Real attom_prop listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,7933.105500000009,2.8139562641884255,251433.2945,56.81395626418843,False,Citibank,199286.36,FHA,2025-05-14,Pre-Foreclosure,https://www.auction.com/listing/REAL-334,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0345,522 LOCKWOOD ST,SAN MARCOS,Texas,78666,Greater Austin,106837.0,204000.0,16025.55,3,2.0,1275,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,49372.34,24.20212745098039,138307.66,70.20212745098038,False,Truist Bank,165389.97,Fixed 30yr,2025-10-03,Lis Pendens,https://www.auction.com/listing/REAL-512,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0346,948 N INTERSTATE 35,AUSTIN,Texas,78701,Greater Austin,529141.0,331200.0,79371.15,3,3.0,2070,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-339554.38,-102.5224577294686,644258.38,0,False,Chase Bank,236481.16,Jumbo,2024-10-11,Short Sale,https://www.auction.com/listing/REAL-444,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0347,285 SIEBERT DR,KYLE,Texas,78640,Greater Austin,320512.0,242080.0,48076.8,3,2.0,1513,0.2,1990,Single Family,2026-03-16,Auction.com,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-170015.35999999996,-70.23106411103765,392728.95999999996,0,False,Shellpoint Mortgage,190468.15,USDA,2024-12-02,Lis Pendens,https://www.auction.com/listing/REAL-284,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0348,716 WEST AVE,AUSTIN,Texas,78701,Greater Austin,389000.0,319680.0,58350.0,3,3.0,1998,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-184095.19999999998,-57.58733733733733,478200.8,0,False,Caliber Home Loans,259029.74,FHA,2025-05-13,Auction Scheduled,https://www.auction.com/listing/REAL-429,https://www.newrez.com,,,,,,,,,,,,,
REAL-0349,1803 N INTERSTATE 35,ROUND ROCK,Texas,78664,Greater Austin,176517.34,279040.0,26477.6,3,2.0,1744,0.2,1990,Single Family,2026-02-26,Auction.com,"Real attom_prop listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,31683.939800000004,11.354622921444955,225032.8602,65.35462292144496,False,Flagstar Bank,255375.25,Conventional,2025-07-10,Short Sale,https://www.auction.com/listing/REAL-333,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0351,1600 PAPER MOON DR,CEDAR PARK,Texas,78613,Greater Austin,272701.48,392000.0,40905.22,3,2.0,2450,0.2,1990,Single Family,2026-04-08,Auction.com,"Real attom_prop listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,15332.255600000033,3.9112896938775594,345307.74439999997,59.91128969387756,False,Nationstar Mortgage,330396.02,VA,2024-12-22,Short Sale,https://www.auction.com/listing/REAL-278,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0352,8810 DANDELION TRL,AUSTIN,Texas,78745,Greater Austin,168750.0,281280.0,25312.5,3,3.0,1758,0.2,1990,Single Family,2026-03-16,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,42775.80000000001,15.207551194539255,216001.8,69.20755119453926,False,Caliber Home Loans,247518.1,Fixed 15yr,2024-11-22,Notice of Default,https://www.auction.com/listing/REAL-399,https://www.newrez.com,,,,,,,,,,,,,
REAL-0353,307 CROSSLAND CV,LEANDER,Texas,78641,Greater Austin,390000.0,428640.0,58500.0,3,3.0,2679,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-91569.60000000002,-21.362821948488246,485918.4,36.63717805151175,False,Wells Fargo,366024.96,Jumbo,2024-09-02,Pre-Foreclosure,https://www.auction.com/listing/REAL-469,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0354,120 CRYSTAL KNOLL BLVD,GEORGETOWN,Texas,78626,Greater Austin,141875.0,235840.0,21281.25,3,2.0,1474,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,35409.90000000001,15.014374151967438,181562.9,63.01437415196744,False,PHH Mortgage,206480.6,Jumbo,2025-02-23,Notice of Default,https://www.auction.com/listing/REAL-479,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0355,303 COUNTY ROAD 121,GEORGETOWN,Texas,78626,Greater Austin,118236.0,288000.0,17735.4,3,2.0,1800,0.2,1990,Single Family,2026-03-28,Auction.com,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,108161.52000000002,37.55608333333334,156798.47999999998,76.88902083333333,True,Truist Bank,259071.25,FHA,2025-09-21,REO / Bank Owned,https://www.auction.com/listing/REAL-477,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0356,2307 VENTURA DR,AUSTIN,Texas,78741,Greater Austin,486875.0,274080.0,73031.25,3,2.0,1713,0.2,1990,Single Family,2026-02-28,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,-338803.70000000007,-123.61489346176302,590957.3,0,False,Bank of America,209943.94,Conventional,2025-03-24,Auction Scheduled,https://www.auction.com/listing/REAL-355,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0357,1113 MILFORD WAY,AUSTIN,Texas,78745,Greater Austin,139124.38,202720.0,20868.66,3,2.0,1267,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,10172.42859999999,5.017969909234407,176329.9714,52.01796990923441,False,Bank of America,181784.24,USDA,2025-10-03,Short Sale,https://www.auction.com/listing/REAL-423,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0359,1101 COLBY LN,CEDAR PARK,Texas,78613,Greater Austin,240938.0,370080.0,36140.7,3,3.0,2313,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,33961.959999999985,9.176923908344138,306511.64,65.17692390834414,False,PNC Bank,266463.93,FHA,2025-06-10,REO / Bank Owned,https://www.auction.com/listing/REAL-273,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0360,14916 ANTIQUE FINISH DR,PFLUGERVILLE,Texas,78660,Greater Austin,121520.0,236960.0,18228.0,3,2.0,1481,0.2,1990,Single Family,2026-03-16,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,60391.999999999985,25.486158001350432,157611.2,77.48615800135043,False,Freedom Mortgage,208890.08,Fixed 15yr,2025-04-09,Notice of Default,https://www.auction.com/listing/REAL-373,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0361,1206 WEST AVE,AUSTIN,Texas,78701,Greater Austin,400000.0,173760.0,60000.0,3,1.0,1086,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-322566.39999999997,-185.63904235727438,482425.6,0,False,PNC Bank,123526.97,Fixed 30yr,2025-01-22,Auction Scheduled,https://www.auction.com/listing/REAL-430,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0362,1245 TUDOR HOUSE RD,PFLUGERVILLE,Texas,78660,Greater Austin,162440.68,274720.0,24366.1,3,2.0,1717,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,44579.19959999999,16.227140215492135,208163.2004,70.22714021549214,False,Bank of America,198469.79,USDA,2025-03-22,Auction Scheduled,https://www.auction.com/listing/REAL-391,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0363,1000 GAZANIA DR,PFLUGERVILLE,Texas,78660,Greater Austin,244125.0,438400.0,36618.75,3,3.0,2740,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,88956.5,20.291172445255473,314371.5,74.29117244525547,False,Caliber Home Loans,331565.32,VA,2025-03-09,REO / Bank Owned,https://www.auction.com/listing/REAL-386,https://www.newrez.com,,,,,,,,,,,,,
REAL-0365,5205 MEADOW CREEK DR,AUSTIN,Texas,78745,Greater Austin,127339.77,178560.0,19100.97,3,2.0,1116,0.2,1990,Single Family,2026-03-15,Auction.com,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,3300.6668999999983,1.8484917674731174,160974.5331,45.84849176747312,False,Capital One,126168.27,FHA,2025-07-23,Lis Pendens,https://www.auction.com/listing/REAL-420,https://www.capitalone.com,,,,,,,,,,,,,
