id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0307,165 SAMPSON,KYLE,Texas,78640,Greater Austin,126170.0,270560.0,18925.5,3,2.0,1691,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,83800.99999999999,30.97316676522767,165114.2,155124.52,84.24329169130692,True,Capital One,255396.55,VA,2025-06-19,Notice of Default,https://www.zillow.com/homes/165%20SAMPSON%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0308,330 CODY LN,KYLE,Texas,78640,Greater Austin,104524.0,259840.0,15678.6,3,2.0,1624,0.2,1990,Single Family,2026-03-12,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,100124.08,38.532974137931035,138928.72,151250.55,86.13324353448276,True,Caliber Home Loans,187434.18,ARM,2024-09-08,Pre-Foreclosure,https://www.zillow.com/homes/330%20CODY%20LN%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0309,435 GRANDVIEW DR,SAN MARCOS,Texas,78666,Greater Austin,233198.0,389120.0,34979.7,3,2.0,2432,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,59469.55999999997,15.283090049342096,298520.84,216037.91,63.28309004934209,False,Wells Fargo,331285.19,Jumbo,2025-07-05,Short Sale,https://www.zillow.com/homes/435%20GRANDVIEW%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0310,1157 OVERLOOK WAY,SAN MARCOS,Texas,78666,Greater Austin,133000.0,262240.0,19950.0,3,2.0,1639,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,68586.40000000001,26.15405735204393,172674.4,148892.38,74.15405735204394,False,Capital One,204888.95,Fixed 15yr,2025-09-12,Short Sale,https://www.zillow.com/homes/1157%20OVERLOOK%20WAY%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0311,1500 RANSOM ST,PFLUGERVILLE,Texas,78660,Greater Austin,102608.48,178080.0,15391.27,3,2.0,1113,0.2,1990,Single Family,2026-03-11,ATTOM Property,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,32070.795600000005,18.009206873315367,131762.8044,99430.9,67.00920687331536,False,Ocwen Financial,132207.05,Jumbo,2025-10-27,Short Sale,https://www.zillow.com/homes/1500%20RANSOM%20ST%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0312,1711 PRIMROSE LN,LEANDER,Texas,78641,Greater Austin,268500.0,319360.0,40275.0,3,3.0,1996,0.2,1990,Single Family,2026-04-02,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-42180.39999999998,-13.207790581162318,335991.6,166782.07,44.792209418837686,False,Citibank,244398.38,Conventional,2024-11-13,Notice of Default,https://www.zillow.com/homes/1711%20PRIMROSE%20LN%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0313,411 TERRITORY TRL,CEDAR PARK,Texas,78613,Greater Austin,228000.0,277600.0,34200.0,3,2.0,1735,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-30304.0,-10.9164265129683,285696.0,145709.2,45.0835734870317,False,Nationstar Mortgage,235275.43,USDA,2025-05-19,Notice of Default,https://www.zillow.com/homes/411%20TERRITORY%20TRL%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0316,411 W SAINT ELMO RD APT 38,AUSTIN,Texas,78745,Greater Austin,255000.0,296800.0,38250.0,3,2.0,1855,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-45652.0,-15.381401617250672,318708.0,154254.1,38.618598382749326,False,Wells Fargo,269015.13,Fixed 30yr,2025-10-07,Lis Pendens,https://www.zillow.com/homes/411%20W%20SAINT%20ELMO%20RD%20APT%2038%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0317,2709 ALEXANDER DR,LEANDER,Texas,78641,Greater Austin,167073.0,218080.0,25060.95,3,2.0,1363,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-9597.340000000004,-4.400834556126194,210230.94,116111.5,51.59916544387381,False,Chase Bank,173688.11,Fixed 30yr,2025-05-09,Notice of Default,https://www.zillow.com/homes/2709%20ALEXANDER%20DR%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0318,132 MAPLEWOOD N,KYLE,Texas,78640,Greater Austin,146983.0,257920.0,22047.45,3,2.0,1612,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,48371.25999999998,18.754365694789072,188915.14,144231.86,72.75436569478907,False,PHH Mortgage,185418.7,FHA,2025-09-16,Lis Pendens,https://www.zillow.com/homes/132%20MAPLEWOOD%20N%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0319,1211 MOUNTAIN VIEW DR,SAN MARCOS,Texas,78666,Greater Austin,317834.12,441600.0,47675.12,3,2.0,2760,0.2,1990,Single Family,2026-04-02,ATTOM Property,"Real attom_prop listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,4731.736399999994,1.0714982789855059,401540.2636,237914.84,44.0714982789855,False,Caliber Home Loans,376874.69,VA,2025-04-23,Auction Scheduled,https://www.zillow.com/homes/1211%20MOUNTAIN%20VIEW%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0321,1016 HOWETH DR,PFLUGERVILLE,Texas,78660,Greater Austin,253904.0,304320.0,38085.6,3,2.0,1902,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-37891.51999999999,-12.451209253417451,317865.92,159193.94,41.54879074658255,False,Shellpoint Mortgage,262345.01,Fixed 30yr,2025-06-15,Auction Scheduled,https://www.zillow.com/homes/1016%20HOWETH%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0322,714 RIVER CRST,LEANDER,Texas,78641,Greater Austin,322875.0,220160.0,48431.25,3,2.0,1376,0.2,1990,Single Family,2026-04-10,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-191654.89999999997,-87.05255268895348,394202.1,96169.48,0,False,Wells Fargo,157145.77,VA,2025-08-21,Lis Pendens,https://www.zillow.com/homes/714%20RIVER%20CRST%2C%20LEANDER%2C%20Texas%2078641_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0323,2215 BENT BOW DR,CEDAR PARK,Texas,78613,Greater Austin,245250.0,342400.0,36787.5,3,2.0,2140,0.2,1990,Single Family,2026-03-23,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,5069.0,1.4804322429906542,309939.0,184632.17,57.48043224299066,False,NewRez LLC,265708.51,FHA,2024-12-22,Pre-Foreclosure,https://www.zillow.com/homes/2215%20BENT%20BOW%20DR%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0324,17120 ROUND MOUNTAIN RD,LEANDER,Texas,78641,Greater Austin,357442.0,286720.0,53616.3,3,2.0,1792,0.2,1990,Single Family,2026-03-23,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-175202.36000000002,-61.10573381696429,438984.76,133849.81,0,False,Ocwen Financial,254821.76,Fixed 15yr,2025-01-07,Notice of Default,https://www.zillow.com/homes/17120%20ROUND%20MOUNTAIN%20RD%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0325,606 SETTLEMENT ST,CEDAR PARK,Texas,78613,Greater Austin,210881.0,317600.0,31632.15,3,3.0,1985,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,24296.420000000042,7.650006297229233,267895.57999999996,173525.94,63.65000629722923,False,Nationstar Mortgage,298979.13,Fixed 30yr,2025-07-05,Short Sale,https://www.zillow.com/homes/606%20SETTLEMENT%20ST%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0326,1306 CHARDONNAY XING,LEANDER,Texas,78641,Greater Austin,237871.0,416960.0,35680.65,3,3.0,2606,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,77897.81999999999,18.68232444359171,305705.38,233134.13,76.68232444359171,False,Mr. Cooper,311178.44,Jumbo,2025-05-22,Pre-Foreclosure,https://www.zillow.com/homes/1306%20CHARDONNAY%20XING%2C%20LEANDER%2C%20Texas%2078641_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0327,1701 CONSTANTINO CIR,AUSTIN,Texas,78745,Greater Austin,215625.0,365280.0,32343.75,3,5.0,2283,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,59703.30000000001,16.34453022339028,276354.3,203250.55,70.34453022339028,False,US Bank,296408.95,ARM,2025-03-05,Short Sale,https://www.zillow.com/homes/1701%20CONSTANTINO%20CIR%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0328,1115 GRANDVIEW DR,SAN MARCOS,Texas,78666,Greater Austin,125050.0,197120.0,18757.5,3,2.0,1232,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,21964.19999999999,11.142552759740255,159386.2,108496.12,57.142552759740255,False,Mr. Cooper,153798.13,Fixed 15yr,2025-01-14,Pre-Foreclosure,https://www.zillow.com/homes/1115%20GRANDVIEW%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0329,1318 SUNFLOWER LN,SAN MARCOS,Texas,78666,Greater Austin,201875.0,417920.0,30281.25,3,2.0,2612,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,121198.69999999998,29.000454632465537,263287.7,238659.1,77.00045463246553,False,Mr. Cooper,345943.72,VA,2024-09-24,REO / Bank Owned,https://www.zillow.com/homes/1318%20SUNFLOWER%20LN%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0330,1512 ROYCE LN,CEDAR PARK,Texas,78613,Greater Austin,422342.0,346240.0,63351.3,3,2.0,2164,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-200597.16000000003,-57.93587107208873,519137.96,162905.2,0,False,Bank of America,269390.66,ARM,2025-09-14,Short Sale,https://www.zillow.com/homes/1512%20ROYCE%20LN%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0331,1411 SOUTHPOINT DR,SAN MARCOS,Texas,78666,Greater Austin,270000.0,215040.0,40500.0,3,2.0,1344,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in SAN MARCOS, Texas. Distressed sale opportunity.",5,-133665.60000000003,-62.15848214285716,331502.4,100125.48,0,False,Nationstar Mortgage,169431.58,FHA,2025-04-21,Lis Pendens,https://www.zillow.com/homes/1411%20SOUTHPOINT%20DR%2C%20SAN%20MARCOS%2C%20Texas%2078666_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0332,2356 BROOKHOLLOW TER,GEORGETOWN,Texas,78626,Greater Austin,264448.0,415360.0,39667.2,3,3.0,2596,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,45160.96000000001,10.872727272727275,336970.24,228487.17,60.872727272727275,False,Truist Bank,301470.5,USDA,2025-03-05,Pre-Foreclosure,https://www.zillow.com/homes/2356%20BROOKHOLLOW%20TER%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0333,3403 CATALINA DR,AUSTIN,Texas,78741,Greater Austin,135831.8,213600.0,20374.77,3,2.0,1335,0.2,1990,Single Family,2026-03-11,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,23414.476000000024,10.961833333333344,173097.52399999998,117522.16,51.961833333333345,False,Chase Bank,158935.22,Fixed 15yr,2025-10-31,Notice of Default,https://www.zillow.com/homes/3403%20CATALINA%20DR%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0334,2210 OLD MILL RD,CEDAR PARK,Texas,78613,Greater Austin,270000.0,316640.0,40500.0,3,3.0,1979,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-46289.60000000002,-14.618999494694297,337598.4,164844.68,41.38100050530571,False,Shellpoint Mortgage,282267.13,Fixed 15yr,2025-06-12,Lis Pendens,https://www.zillow.com/homes/2210%20OLD%20MILL%20RD%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0336,2200 CADIZ CIR,AUSTIN,Texas,78741,Greater Austin,138391.31,230880.0,20758.7,3,2.0,1443,0.2,1990,Single Family,2026-04-04,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",5,35255.050700000014,15.269859104296609,177154.54929999998,128180.14,56.26985910429661,False,PNC Bank,170863.48,Fixed 30yr,2024-09-22,REO / Bank Owned,https://www.zillow.com/homes/2200%20CADIZ%20CIR%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0337,2102 MILAN DR,CEDAR PARK,Texas,78613,Greater Austin,406250.0,345920.0,60937.5,3,2.0,2162,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-181883.80000000002,-52.5797294172063,500130.2,164897.91,3.420270582793698,False,Wells Fargo,261084.2,USDA,2024-11-21,Lis Pendens,https://www.zillow.com/homes/2102%20MILAN%20DR%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0338,6815 GREYCLOUD DR,AUSTIN,Texas,78745,Greater Austin,528750.0,226560.0,79312.5,3,2.0,1416,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,-429083.39999999997,-189.390625,637518.6,72144.35,0,False,Flagstar Bank,208171.71,Fixed 15yr,2025-10-17,Notice of Default,https://www.zillow.com/homes/6815%20GREYCLOUD%20DR%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0339,1803 N INTERSTATE 35,ROUND ROCK,Texas,78664,Greater Austin,171320.75,279040.0,25698.11,3,2.0,1744,0.2,1990,Single Family,2026-04-12,ATTOM Property,"Real attom_prop listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,37815.917500000025,13.55214933342891,218900.88249999998,154363.2,67.5521493334289,False,Shellpoint Mortgage,209118.96,ARM,2024-09-09,Auction Scheduled,https://www.zillow.com/homes/1803%20N%20INTERSTATE%2035%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0340,3085 CRESTMONT LN,KYLE,Texas,78640,Greater Austin,180656.0,468480.0,27098.4,3,2.0,2928,0.2,1990,Single Family,2026-04-07,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,189718.72,40.49665300546448,241282.88,273762.22,94.0,True,PHH Mortgage,424986.92,ARM,2025-02-25,Auction Scheduled,https://www.zillow.com/homes/3085%20CRESTMONT%20LN%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0341,943 KIRTOMY LOOP,PFLUGERVILLE,Texas,78660,Greater Austin,376125.0,274880.0,56418.75,3,3.0,1718,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-207430.69999999998,-75.46227444703143,460320.3,123757.5,0,False,NewRez LLC,209549.82,USDA,2024-09-22,Lis Pendens,https://www.zillow.com/homes/943%20KIRTOMY%20LOOP%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0343,1106 CEDAR HILLS BLVD,CEDAR PARK,Texas,78613,Greater Austin,107500.0,215200.0,16125.0,3,2.0,1345,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,58222.0,27.054832713754646,139762.0,122408.65,81.05483271375465,False,NewRez LLC,195080.76,FHA,2025-08-31,Short Sale,https://www.zillow.com/homes/1106%20CEDAR%20HILLS%20BLVD%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0344,400 CATUMET DR,PFLUGERVILLE,Texas,78660,Greater Austin,173268.0,319040.0,25990.2,3,3.0,1994,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,69918.15999999999,21.9151705115346,223598.64,179577.4,75.9151705115346,False,Flagstar Bank,281694.7,Fixed 15yr,2024-09-16,REO / Bank Owned,https://www.zillow.com/homes/400%20CATUMET%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0345,209 WISTERIA DR,GEORGETOWN,Texas,78626,Greater Austin,168908.51,236480.0,25336.28,3,2.0,1478,0.2,1990,Single Family,2026-02-28,ATTOM Property,"Real attom_prop listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,4060.7547000000122,1.7171662297023056,213500.8453,127581.75,44.7171662297023,False,Ocwen Financial,218463.92,Fixed 30yr,2025-06-26,Short Sale,https://www.zillow.com/homes/209%20WISTERIA%20DR%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0346,205 WISTERIA DR,GEORGETOWN,Texas,78626,Greater Austin,285000.0,190240.0,42750.0,3,2.0,1189,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in GEORGETOWN, Texas. Distressed sale opportunity.",6,-172693.60000000003,-90.77670311185872,347714.4,82280.38,0,False,PNC Bank,154789.03,FHA,2025-10-15,Short Sale,https://www.zillow.com/homes/205%20WISTERIA%20DR%2C%20GEORGETOWN%2C%20Texas%2078626_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0347,3504 PEACH VISTA DR,PFLUGERVILLE,Texas,78660,Greater Austin,112707.24,199840.0,16906.09,3,2.0,1249,0.2,1990,Single Family,2026-03-05,ATTOM Property,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,38867.85280000001,19.44948598879104,144984.9472,111913.54,66.44948598879104,False,US Bank,164788.97,Conventional,2024-11-15,Auction Scheduled,https://www.zillow.com/homes/3504%20PEACH%20VISTA%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0349,1801 WEST AVE,AUSTIN,Texas,78701,Greater Austin,139162.0,213760.0,20874.3,3,1.0,1336,0.2,1990,Single Family,2026-03-02,ATTOM Property,"Real attom_prop listing in AUSTIN, Texas. Distressed sale opportunity.",8,19622.44000000002,9.179659431137734,177036.75999999998,117169.51,56.179659431137736,False,US Bank,182653.27,Jumbo,2024-12-11,Short Sale,https://www.zillow.com/homes/1801%20WEST%20AVE%2C%20AUSTIN%2C%20Texas%2078701_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0350,2418 BYFIELD DR,CEDAR PARK,Texas,78613,Greater Austin,165000.0,278720.0,24750.0,3,3.0,1742,0.2,1990,Single Family,2026-04-10,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,44999.19999999998,16.144948335246838,211423.2,155022.14,72.14494833524684,False,Ocwen Financial,236976.54,USDA,2025-03-08,Short Sale,https://www.zillow.com/homes/2418%20BYFIELD%20DR%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0351,2803 LEEDS CV,AUSTIN,Texas,78745,Greater Austin,129000.0,219840.0,19350.0,3,2.0,1374,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",8,36842.40000000001,16.758733624454152,165410.4,122429.58,68.75873362445415,False,NewRez LLC,158434.96,Fixed 15yr,2025-04-18,Lis Pendens,https://www.zillow.com/homes/2803%20LEEDS%20CV%2C%20AUSTIN%2C%20Texas%2078745_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0352,1304 CHALK LN,CEDAR PARK,Texas,78613,Greater Austin,351545.0,388000.0,52731.75,3,2.0,2425,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",9,-81143.09999999998,-20.913170103092778,438103.1,199170.11,35.08682989690722,False,Bank of America,286666.22,USDA,2024-12-25,Pre-Foreclosure,https://www.zillow.com/homes/1304%20CHALK%20LN%2C%20CEDAR%20PARK%2C%20Texas%2078613_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0353,600 CEDAR RIDGE DR,PFLUGERVILLE,Texas,78660,Greater Austin,136563.0,256960.0,20484.45,3,3.0,1606,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,59841.259999999966,23.288161581569103,176561.94000000003,145042.67,77.2881615815691,False,Mr. Cooper,186987.93,Conventional,2025-06-11,Lis Pendens,https://www.zillow.com/homes/600%20CEDAR%20RIDGE%20DR%2C%20PFLUGERVILLE%2C%20Texas%2078660_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0354,1701 PARKFIELD CV,ROUND ROCK,Texas,78664,Greater Austin,125001.0,216800.0,18750.15,3,3.0,1355,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in ROUND ROCK, Texas. Distressed sale opportunity.",8,38946.82000000001,17.964400369003695,160509.18,121038.96,64.9644003690037,False,Capital One,173002.84,VA,2025-10-24,Notice of Default,https://www.zillow.com/homes/1701%20PARKFIELD%20CV%2C%20ROUND%20ROCK%2C%20Texas%2078664_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0355,111 REI TANG LOOP,KYLE,Texas,78640,Greater Austin,204314.0,235360.0,30647.1,3,2.0,1471,0.2,1990,Single Family,2026-03-19,ATTOM Sale,"Real attom_sale listing in KYLE, Texas. Distressed sale opportunity.",8,-38680.92000000003,-16.43478925900749,255212.12000000002,122035.46,35.56521074099251,False,Ocwen Financial,208643.52,Fixed 30yr,2025-10-04,Auction Scheduled,https://www.zillow.com/homes/111%20REI%20TANG%20LOOP%2C%20KYLE%2C%20Texas%2078640_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0356,2905 PARKER LN,AUSTIN,Texas,78741,Greater Austin,121550.0,369920.0,18232.5,3,4.0,2312,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in AUSTIN, Texas. Distressed sale opportunity.",5,174702.19999999998,47.22702205882353,165624.2,219047.46,88.0,True,Citibank,277601.46,Fixed 15yr,2025-01-24,Lis Pendens,https://www.zillow.com/homes/2905%20PARKER%20LN%2C%20AUSTIN%2C%20Texas%2078741_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
